21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,21,21,21,21
21,21,21,21,21,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,21,21,21,21
21,21,21,21,21,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,21,21,21,21
21,21,21,21,21,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21,21,21,21
21,21,21,21,21,2,3,20,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,11,12,20,12,20,20,20,20,20,20,20,20,20,20,20,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,22,24,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,3,20,3,2,3,2,3,2,3,2,3,20,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,11,12,20,12,20,12,20,20,20,20,20,20,20,12,20,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,22,22,22,22,22,22,24,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,3,20,3,20,3,2,3,2,3,20,3,20,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,23,23,23,23,23,23,23,2,3,2,3,2,3,2,3,2,3,23,23,23,23,23,23,23,3,2,3,2,3,2,3,2,3,2,3,2,3,2,22,24,22,22,22,22,22,22,22,24,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,12,20,12,20,12,20,20,20,12,20,12,20,12,11,12,11,12,11,12,11,12,11,12,11,12,11,11,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,23,1,1,1,1,1,23,11,12,11,12,11,12,11,12,11,12,23,1,1,1,1,1,23,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,3,20,3,20,3,20,3,20,3,20,3,20,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,23,1,27,27,27,1,23,2,3,2,3,2,3,2,3,2,3,23,1,27,27,27,1,23,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,12,20,12,20,12,11,12,20,12,20,12,20,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,23,1,27,0,27,1,23,23,23,23,23,23,23,23,23,23,23,23,1,27,0,27,1,23,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,3,20,3,20,20,20,20,20,3,20,3,20,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,23,1,27,27,27,1,9,27,27,27,27,27,27,27,27,27,27,9,1,27,27,27,1,23,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,22,22,22,22,24,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,11,12,20,12,20,12,11,12,11,12,11,12,20,12,20,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,24,24,24,11,12,24,24,11,24,11,24,11,12,24,24,24,24,24,12,11,24,11,24,24,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,23,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,1,1,1,1,1,1,23,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,3,20,20,20,20,20,20,20,20,20,3,20,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,24,24,24,24,24,24,24,2,3,24,24,2,24,2,3,2,24,24,24,2,24,2,24,2,24,24,3,24,24,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,23,23,23,23,9,1,1,1,0,0,0,0,0,0,0,9,1,1,1,9,23,23,23,23,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,22,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,11,12,20,12,11,12,11,12,11,12,11,12,11,12,20,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,24,24,24,11,12,11,24,24,24,11,12,11,12,11,24,11,24,11,24,24,12,11,12,11,24,11,24,11,24,24,12,24,24,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,23,27,0,1,1,1,0,0,0,0,0,9,1,1,1,9,27,23,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,20,20,20,20,20,20,20,20,20,20,20,20,20,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,24,24,24,2,3,24,24,24,24,24,24,2,3,2,24,2,24,24,24,2,3,24,24,2,24,2,24,24,3,24,24,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,23,27,0,0,1,1,1,0,0,0,9,1,1,1,9,0,27,23,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,24,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,24,24,12,11,12,24,24,24,12,11,24,24,24,24,12,11,24,11,12,11,12,11,24,24,12,24,24,11,12,11,24,11,12,24,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,23,27,0,0,0,1,1,1,0,0,1,1,1,9,0,0,27,23,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,24,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,24,24,2,3,24,24,24,3,2,24,24,24,2,24,2,2,24,24,2,24,2,24,2,24,2,3,2,3,2,24,2,24,2,3,2,3,2,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,23,27,0,0,0,0,1,18,1,1,18,1,9,0,0,0,27,23,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,22,22,22,22,24,22,22,22,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,24,24,12,24,24,24,12,11,24,24,12,11,12,24,24,11,12,11,24,11,24,11,24,24,24,24,24,11,24,24,24,11,24,24,12,24,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,23,27,0,0,0,0,0,18,1,1,18,9,0,0,0,0,27,23,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,24,24,24,2,24,24,3,2,24,24,24,2,3,2,3,24,24,2,3,2,3,2,3,2,3,2,3,2,24,2,24,2,3,24,3,2,24,24,3,24,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,23,27,0,0,0,0,0,18,1,1,18,0,0,0,0,0,27,23,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,22,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,24,12,24,24,24,24,11,12,11,12,11,12,11,24,24,12,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,12,11,12,11,24,24,24,11,24,11,12,24,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,23,27,0,0,0,0,1,18,18,18,18,1,0,0,0,0,27,23,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,24,3,2,3,2,3,2,24,24,3,24,24,2,3,24,24,2,3,24,24,24,24,24,24,24,24,24,24,24,24,24,3,24,24,2,24,2,3,2,3,2,24,24,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,23,27,0,0,0,1,1,1,0,0,1,1,1,0,0,0,27,23,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,12,11,24,11,12,11,24,11,24,24,12,24,24,24,12,11,24,11,12,24,24,19,19,19,19,19,19,19,19,19,24,24,12,24,24,11,12,11,24,24,12,24,24,24,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,23,27,0,0,1,1,1,0,0,0,0,1,1,1,0,0,27,23,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,0,0,18,18,18,18,18,18,18,2,24,2,3,2,24,2,24,2,24,24,3,24,3,24,3,2,3,2,3,24,24,19,0,0,0,0,0,0,0,19,24,24,3,24,24,24,24,24,24,24,24,24,24,24,3,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,23,27,0,1,1,1,0,0,0,0,0,0,1,1,1,0,27,23,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,0,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,18,11,12,11,24,11,24,11,24,11,12,11,12,11,12,11,12,24,12,24,12,24,24,19,0,0,0,0,0,0,0,19,24,24,12,24,12,11,12,11,12,11,12,11,12,11,12,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,23,23,23,23,9,1,1,1,0,0,0,0,0,0,0,0,1,1,1,9,23,23,23,23,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,24,22,22,22,22,21,21,21,21
21,21,21,21,21,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,18,18,18,0,18,2,3,2,24,2,3,2,3,2,3,24,3,24,24,24,24,24,3,24,3,24,24,19,0,0,0,0,0,0,0,19,24,24,3,24,3,7,13,13,13,13,13,13,13,13,13,17,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,23,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,23,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,18,11,12,11,24,11,12,24,12,11,24,24,12,24,24,11,12,11,12,24,12,24,24,19,19,19,19,4,19,19,19,19,24,24,12,24,12,4,2,3,2,3,2,3,2,3,2,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,23,1,27,27,27,1,9,27,27,27,27,0,0,27,27,27,27,9,1,27,27,27,1,23,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,22,22,24,22,22,21,21,21,21
21,21,21,21,21,18,18,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,18,18,18,2,3,2,3,2,3,2,24,24,24,2,3,2,3,24,24,24,24,24,3,24,24,24,24,24,22,4,22,24,24,24,24,24,3,24,3,4,11,12,11,12,11,12,11,12,11,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,23,1,27,0,27,1,23,23,23,23,23,1,1,23,23,23,23,23,1,27,0,27,1,23,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,24,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,18,18,18,18,18,18,18,0,0,0,0,0,18,18,0,0,0,0,0,0,0,18,0,18,11,12,11,12,24,24,11,12,11,12,11,12,24,24,24,12,11,12,11,12,24,24,24,24,24,24,4,24,24,24,24,24,24,12,11,12,4,2,27,27,27,27,27,27,27,27,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,23,1,27,27,27,1,23,11,12,11,20,11,12,20,12,11,12,23,1,27,27,27,1,23,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,24,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,18,0,0,0,0,0,0,0,18,18,18,0,0,18,0,18,18,18,18,18,18,18,0,18,2,3,2,3,2,3,24,3,2,24,2,3,24,3,2,3,24,24,24,3,2,3,2,3,2,3,4,2,2,2,2,7,13,13,13,13,8,27,27,10,10,10,10,10,10,10,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,23,1,1,1,1,1,23,2,3,2,3,2,3,2,3,2,3,23,1,1,1,1,1,23,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,24,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,18,0,18,18,18,18,18,18,18,18,18,18,0,18,0,0,18,0,0,0,0,18,0,18,11,12,11,12,11,12,24,24,11,24,24,12,11,12,24,24,24,24,24,12,11,12,11,12,11,12,4,2,2,2,2,4,2,27,27,27,27,10,10,10,10,10,27,10,27,27,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,23,23,23,23,23,23,23,11,12,11,12,11,12,11,12,11,12,23,23,23,23,23,23,23,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,24,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,18,0,18,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,18,18,0,0,0,18,2,3,2,3,2,3,24,24,2,3,24,24,2,3,2,3,2,3,2,3,24,3,24,3,2,3,4,2,2,2,2,4,2,27,10,10,10,10,10,27,27,27,27,10,27,27,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,24,22,22,22,22,24,22,22,21,21,21,21
21,21,21,21,21,18,0,18,0,18,18,18,18,18,0,18,18,0,0,18,0,18,18,18,18,18,0,18,18,11,12,11,12,11,12,11,12,24,12,11,24,24,24,24,24,24,24,24,24,11,12,11,12,11,12,6,13,13,13,13,8,27,27,10,27,27,27,10,27,10,10,27,27,27,27,4,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,24,22,22,22,22,22,22,22,21,21,21,21
21,21,21,21,21,18,0,18,0,18,0,0,0,18,18,18,18,18,0,18,0,0,0,0,0,18,0,18,18,2,3,2,3,2,3,2,3,2,24,2,3,2,3,2,24,2,3,2,3,2,24,2,3,2,3,2,3,2,3,2,3,27,10,10,27,10,27,10,27,10,10,10,27,10,27,4,2,3,10,3,10,3,10,3,10,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,24,22,24,22,22,22,22,22,21,21,21,21
21,21,21,21,21,18,0,18,0,18,0,18,0,18,10,10,10,18,0,18,18,18,18,18,0,18,0,18,18,11,12,11,12,11,12,11,12,11,12,24,24,11,24,11,12,11,24,11,12,24,12,11,12,11,12,11,12,11,12,11,12,27,27,10,27,10,27,10,27,19,19,19,19,19,19,4,11,12,11,10,2,10,2,10,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,22,22,22,24,22,22,22,22,22,21,21,21,21
